epoch,acc,loss,val_acc,val_loss
0,0.35266666619,1.78783083963,0.6794,0.875742689705
1,0.800000000318,0.568841604312,0.9291,0.24653056922
2,0.919333333015,0.266807168365,0.9352,0.226519237816
3,0.950666666985,0.176511239469,0.9462,0.181311556557
4,0.958666666826,0.156690666556,0.9597,0.137957306078
5,0.963333333492,0.137397455851,0.964,0.124720896841
6,0.967999999523,0.105208126316,0.959,0.155801915122
7,0.974666666826,0.093346907109,0.9656,0.125099463648
8,0.975000000159,0.0946104464432,0.9678,0.123080318655
9,0.978666666508,0.0723238179286,0.9674,0.128778996027
10,0.977666666826,0.0783660449286,0.9708,0.112595813017
11,0.980333333492,0.0779447221259,0.9601,0.180352066369
12,0.983666666667,0.0691542823861,0.9597,0.142456985559
13,0.982666666826,0.0692530555949,0.9677,0.126205463909
14,0.973333333333,0.104565442676,0.9655,0.124797303127
15,0.986000000159,0.0502859250108,0.9644,0.167654660654
16,0.977333333333,0.0848203177502,0.9695,0.12876048332
17,0.98533333381,0.0575630605171,0.9584,0.177077645901
18,0.98,0.0672885500838,0.9748,0.109828177182
19,0.990000000159,0.0419568700725,0.9696,0.133973407569
20,0.989333333492,0.0431581227829,0.9711,0.159597472666
21,0.977666666667,0.0738401437985,0.9765,0.10449914113
22,0.989666666826,0.0387578254789,0.9738,0.109896867443
23,0.989666666985,0.036078588012,0.9773,0.100797334033
24,0.990666666826,0.0296959614043,0.9763,0.109946965271
25,0.993333333651,0.0210790061699,0.9753,0.142924271674
26,0.987666666667,0.0569352574415,0.9731,0.128377675774
27,0.982000000159,0.0647161886667,0.9643,0.161635260917
28,0.983666666667,0.0676299037573,0.973,0.138310518226
29,0.989333333492,0.0561091786337,0.9792,0.120061396109
30,0.992666666667,0.032042179605,0.9766,0.109576768438
31,0.987333333333,0.0393233736119,0.977,0.100325555962
32,0.996,0.0165055849053,0.9724,0.143438495448
33,0.987666666667,0.0448087126724,0.9801,0.0960740936694
34,0.997,0.0118096556649,0.9797,0.129344555551
35,0.994333333333,0.0241465440783,0.9768,0.142783732324
36,0.988333333333,0.0477876246547,0.9787,0.0928356781922
37,0.991333333492,0.04206857765,0.9626,0.204460758489
38,0.990333333492,0.0427668621254,0.9353,0.386405432832
39,0.982333333492,0.0813353982239,0.975,0.118681330818
40,0.991666666667,0.0392084752948,0.9736,0.144083023743
41,0.994333333333,0.0250460699747,0.9729,0.174946746547
42,0.994666666667,0.0254022491723,0.9801,0.111125216129
43,0.993666666667,0.0277414147551,0.9766,0.124539040438
44,0.991666666826,0.0386193363337,0.9687,0.195593517837
45,0.991666666667,0.0380122136814,0.975,0.151274428163
46,0.991333333333,0.0537169032348,0.9664,0.237213165913
47,0.986666666826,0.0640571434793,0.9779,0.134959877842
48,0.992333333333,0.0303102702505,0.9749,0.15150464612
