epoch,acc,loss,val_acc,val_loss

Parameter der nächsten 6 Trainings: num_conv_layer_per_pooling = [1,3,4,5] mit Dropout ... = [1, 5] ohne Dropout
0,0.4108,1.6079302989,0.6915,0.810192106533
1,0.7936,0.605722216749,0.8399,0.466968748641
2,0.8872,0.347163236024,0.8662,0.390451530623
3,0.9228,0.23903979384,0.9359,0.212934284449
4,0.9468,0.171411580139,0.9519,0.159994866121
5,0.956,0.151856311464,0.9523,0.159503119713
6,0.96,0.127905637306,0.9524,0.157544133115
7,0.9656,0.116460106832,0.9606,0.131348908061
8,0.968,0.105696846693,0.9634,0.123521555755
9,0.9756,0.0809150329591,0.959,0.138739868347
10,0.9776,0.078310301548,0.9606,0.143124117082
11,0.9716,0.0938820373915,0.963,0.128974211888
12,0.9788,0.066360938812,0.9604,0.136616149476
13,0.9848,0.0473397091478,0.9659,0.127310862593
14,0.9788,0.0771123622339,0.9614,0.137478552439
15,0.978,0.0699322818059,0.9608,0.137144109782
16,0.9812,0.0530854029279,0.9666,0.140331718619
17,0.9828,0.062645711739,0.9611,0.173072624832
18,0.9892,0.042667155964,0.9726,0.110751844864
19,0.9896,0.0322754860736,0.9555,0.213806042438
20,0.9832,0.0511335834939,0.9707,0.122655549517
21,0.9856,0.0421583772093,0.9704,0.122057472212
22,0.9856,0.0533306888849,0.9573,0.177905282886
23,0.9832,0.0507864035219,0.9616,0.172116312244
24,0.9896,0.0249908386152,0.9649,0.214392058233
25,0.9896,0.0428863696877,0.961,0.189461107812
26,0.9892,0.0351199274787,0.9686,0.135658426153
27,0.9888,0.0406347197223,0.9718,0.127060311124
28,0.9908,0.0431228089697,0.9735,0.104603785224
29,0.9912,0.0363658551261,0.9726,0.101983329319
30,0.9852,0.0505469331913,0.9717,0.119930996128
31,0.9908,0.0289199683824,0.9734,0.118528299199
32,0.9968,0.00900631651534,0.9757,0.125764203167
33,0.9952,0.0161585000051,0.9702,0.149100114455
34,0.9616,0.135985801921,0.9539,0.193811066807
35,0.9924,0.032371746271,0.9712,0.151196606858
36,0.9916,0.0250781249042,0.9773,0.119879045169
37,0.988,0.0450810496196,0.9727,0.133054641055
38,0.986,0.047331061181,0.9729,0.139050334623
39,0.998,0.0141380439919,0.971,0.164814461797
40,0.994,0.0262927981519,0.9688,0.178468589691
41,0.9924,0.032448669493,0.9718,0.142556085271
42,0.99,0.0374949282169,0.9683,0.159693572569
43,0.9924,0.0261988735853,0.9695,0.17479093406
44,0.994,0.0255173586462,0.9735,0.142781843243
45,0.994,0.0199539516993,0.9714,0.167768733279
46,0.992,0.0379375906922,0.9678,0.158944719246
47,0.9928,0.0302892858751,0.9722,0.154165488203
48,0.9948,0.0254825886549,0.972,0.157730733769
49,0.9956,0.0310850747541,0.9738,0.147123667848

0,0.1876,2.11994272156,0.41,1.67238738537
1,0.5668,1.21514212189,0.6097,1.20946891975
2,0.7296,0.864227932543,0.8721,0.42343382194
3,0.892,0.325089991751,0.8921,0.391059874624
4,0.9384,0.212355957288,0.9438,0.207458528763
5,0.9452,0.195271361168,0.9446,0.192717719075
6,0.942,0.181766289952,0.9573,0.160484909001
7,0.9624,0.131958826861,0.9535,0.170462636736
8,0.9608,0.140176753688,0.9527,0.18067696365
9,0.9732,0.105231864084,0.9662,0.135455661335
10,0.9744,0.091974750042,0.9614,0.195976118208
